category,webseriesName,actressName,pictureUrl,bannerImageUrl
moodx,GARAM SUKH,Ayesha Khan;Amisha,https://blogger.googleusercontent.com/img/a/AVvXsEgclMNrpm3ZmHCzN1lWwGuIVMbwrI8CCh35pHqcAwiaq_Fe7wdIuqDVcERzzHWhqEjQoxGHli2SZ2xS10YGYox9wzmyDJ5E8SYdYdhQoOcMNdupVfz4X-ZLE7E-6loKwZ-w-39y1U-A6EatzqUHj_k42apqxaZq9ZghdpgdC14B-LMRUmfed0iZWDL2tdM,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjw-EmT-dmaQ0O5TsD-3ULnMYe8FrJk6gAdAd5SiMGlE4S1wDvc5VvCHdKWfcBVfD1sskNH7d5IKMlT_UZxvmujGQhfhs21kcnnWLgUaej2Uq0-FNEFdTt4Uo9Tdb0eMra_KYWN8g0apOw3Emzq7xSealY6yrr7plEEmoSj9mOmY9jJpmWox5XDRgZUvUQ/s0/73%20Garam%20Sukh.jpg
moodx,Tan Tana Tan ,Ayesha Khan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJru6JrVSXeHB8YOw3nlRbT7bTrZ4XYzBEG7Q0Gckb2cRd3ijpQQwg9bMBBwRYR_JNBSUoDLvcPF75InlVUOyMXbxFahyphenhyphenEB3pKerbSOfiDSgba00tGIuKiwPx0DR7LQ5mE1GKS4PrD9iHAdbDsI0SkUGoqaETo2sFNZfJN7fOWg2JhJnfUGdVDFYGEWfk/s0/Tan%20Tana%20Tan.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJ696AVaES4idaup05ysZVI24pYU7zc65fdGHlUHBilRKJSUm_7Ym9EDzLqwpXMhA3XwhqfVMycuPMRtyYPDb_Oo-BOklYl0dxlp-lPCQ4UYCFNO0MYS5soyr10VmwhHOZYlmdQv7ytTqpepDYCulaohUiTV-n-OERXFFBA8JV6Fby5RGFtHb469I68oE/s0/75Tan%20Tana.jpg
moodx,Nashili,Amisha; Sabana;Aman,https://blogger.googleusercontent.com/img/a/AVvXsEidxLoe5sw5qfByitUHII4t21ZIj8jy-eia3FOwHbq9GAjouTUg8xpAJ8MUvchDL2TY_0nrnAWnmfkfw9ZrYhLANN547ahx19y7Xl-dcIiwS6BFaEqigS302YCFfjxNB68G53Jgg4p4nGPGBs-zhUBmOexHH3T9dlTA9m5-DYe-6DODWFdpzWeanQsTF6s,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5gDO5QuboWTX_N2ou0N5RRWNdvlzbLLqPhnCrUY1LClo45Ti1nO1O-Y1cymwpaUaznZ4ey5UedmvFtrjBUnKpLlmMOGg_thyP8slmtOYj9Ez2OJeBGVPJ-5Yu2hS79wNUhXWM_EtmHarQMtm-b79pPOoJ8-9eRvgMXYNrTdKslPYKS9xE-YyNKIuQ1C8/s0/76Naseeli.jpg
moodx,Pani Mein Jawani,Ayesha Khan;Aman,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEic3WBYGv3JuhMI-ueEzpS1avE79qh2sc8nIojcp-Pw0JZ2HWlx2s49_xUxjIo4QoYJB549xkxrRdIjDW4TdmxipPt7LrOvblpwcLp28lJ_Ysix-wM4OrRuuU6orkD79GawRHZvAggLAMIHvCT2dsWA08ffKl52ohRXaOipFIYConifUFAXADKpA9PMVYI/s0/Paani%20Me%20Jawani.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiwEQQ7jJbWFLTWtLHW1tiFWdWq0Rfe3sLHosQ4Tvo23gSvSF7QbUtRkAViul9XsFEZxhk8-RBwwPCftktYAuJVUaRPC0Xe_Rp6eRaTRW2XGKX6r_ED_Q9UdvUgxOYCG0lRb9dPFK8akS0quUl9lV6yVi_VsDRYsPfmyD3yKfq5g2ihKmG-YHUKrJf1-tA/s0/77Pani%20Me%20Jawani.jpg
moodx,PREM BHOG,Jyoti;Aman;Yng,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4Ny9tdVQ2U009Aer9xfcSNw8V22qKvleWSIp9r402YZbmx2vYnz4Bshbn2UHONkZwQQI22_UQ3RLhpwyJTVl3gD1Zu_XN2pIBY9V5Me1PO2fmcZOa-VGeEJfquXTtLQHyT4_yXosqjkZHiEppTmqcWkj9TaHuVSCuQPRMhBuEA_wSCYmpH4L0bcb1ytI/s0/Prem%20Bhog.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEifn004cEv1BxiHyM3v0-K7pfvrg1qf-8ZVDRGKcidvqTdVBs7kKKAvw2gFwi8MfQArjGOWNZ_h2edENfMnpKoRmJURCey0yXj_qbHVlHeTArBWBdOG3n2lCoAxjmDAmpZOWQEtAglfYWrGBPzZ309vrpAZnnujyrHWgxSwLHe0IR6z2YHh_VTc-ev7y-g/s0/78Prem%20Bhog.jpg
moodx,Manchla,Sabana;Yng;Akhilesh Yadav,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnW5qke89vkv9UO0Zf-Ha9nkwmIJlplLfe3qP1lzqg90vRwIPHyuDuGtPTo7YwDyX-yxeueuSHizkfK4KobKSL9JhdGPA1NKcR1Jx86GgWwDeIg9D5rjcG8-F29o8QBq4gtlwCTVO0dLPN-seThVMYbmqhu8l9Yl3x_R_-cwtMi0cBuF767CvYT0vd20E/s0/Manchala.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEisSQDaYa-3KMtlacCDBhunuvrFgo5iwfAyGNSQNpQUg3H9j9-HMNzio57T2k_zXLYISt8X7Zvjgelw2MCWxgzpNTuPW4_ihyphenhyphenpfT5c7S5aezeiteJfelsnNHgebrPduDbvuwNQn5djvmxuRd23gR77PCITYyzQFRNccjr4XIWL_QyAgBSkn9V36cu06BXU/s0/79Manchala.jpg
moodx,SHEHAR KA SAUDA,Amisha; Sabana;Aman,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjistvrBWF-ZY6Lw7m98pzKO9ls2hoZXe3JwAWivb1QKb-WkRh3LHzI5MhVzDuV_XxHr2_HH3LrBkHLX7QaeAG-fJDTvwhXkznECxTns9KPWEc0TlSA6nwoBKUqMOarV5NTJM_JosbEowMh5pvvNw51KX92DbwLqffb64j75t4fSQGzSEAj8afOAREE5zc/s0/SHEHAR%20KA%20SAUDA.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhP_C8o6uXJrULaWjHG2ruaivCUw4HNX6tKk5Yl7CfLKhKAhlsx8__YGZ1JC3bI54GCCegsts1WkIXIuWhoGkfytcmL123cYSS2t31XrKqeZ9aVL3Hb-1OceLbmj00iULFoYBpu4DysGG9tlMIGMXfxnG3CZ1O0KKYSf1EU1OK163rlWX7YZx3rLting50/s0/80Shehar%20ka%20Sauda.jpg
moodx,GANDI RAAT,Sabana;Aman;Yng,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggZcTFNBQsuh0266hOVXcp8LcIez7k75YT3P0i9QFcp_NTQYLCRZ1puEKZP0Q1y4Fy_DAbwCvX4FMXLemeyBzwM96-gxhayYsqDHAJDJZa8R1tE4HP948drM395JnTQNnnSqSyFod3EX1TGjpSJ523rBiFhOoez0yk23XW55gGcu7CqbP2P4nZtClyEW0/s0/Gandi%20Raat.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJGZfl-d0e7hRL0eqBev1ouh7j32HPYVUxge703-EfoqZhAW5ktOkhfMdSul9Gr0O-KfD1VnWthqY2z_1WA5WihgDUxLEIOpSEFjI-rgwPuWOqT1G7KGB2vWn5C3KVr2c_3VlZmFac1dVHWWK6wyLaej-dBrPY3X3pbzZxv2rGlUsCMKVKO0B917EdMls/s0/81Gandi%20Raat.jpg
moodx,Dafli Waala,Mannat(Shemale); Mallika; Daksha;Aman,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGsB7T64fXPm3Je4ebMVAGyzVUVFv_zkum6VreUnDZ5f4ueHdRvOAA70QiT-2DoBGk7Fojdf4mjptmF34w62Zp597CmbwtMJn3grs81aH8cur8mMoP_hx1ypNwu2TGeTiDLETkhVdwIb7k8MjRq1LDzQJGeFY-Smrwo3Adbo8uWLar4YAI0bqfH_JSCBk/s0/Dafaliwala.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_mKErua4YST77BgI0QOtXjHnv6N2z20GEhwHmoVVQVopmHSE9twza3Ug1D3Fv8AwSN8StYcNrpaPrzLznpLTk54I6CADdSaJGLTM0BzIDwnPx5oPBbFZhjFtHqJqOA0JBdzJRqDOauVyo7D2F_8oMO2g2pB67g4fQKsqdfAimcHIzbUqAR-U5gf9deqo/s0/82Dafli%20Waala.jpg
moodx,Lila,Mannat(Shemale);Mallika; Daksha;Aman,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiFjaBF8WqMGxGn5SsOOmIWIFE1r2N0mzzbv0z3So98VgwMTaB2sNmNLA3Uv08TSDjCQvZrMzCzfUb67i-MN6ieh4yeOUiTjpErQpJjlN94u1RHzCeCn2ozV9BI4e4ZXWJz3im9ZSV54FbOvCCMG3JvRv7-zXa93HL_LGLGFNU0aKq-2dy3syLhgfKzTEc/s0/Lila.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLnfwj48mV8oIEPzJTyw1ldR2Ke3NMQMCDP0d1o7n7RtPpvObNezGcXvcr_MBZ5FapB5dat6_Qk0zddcDyt_GKBuF2FlDEMhAKZSAoMhBixjEDxYv9VkMeWgmmdtdn22PIxktb9MBB5vS22ORX1sYot3B0AP1b2kbznXGYFpNPE0XPpVbP93sXlHrbfMk/s0/83Lila.jpg
moodx,GANDI NAJAR,Daksha;Vinod Tripathi;Shalu;Yng,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhyWEGjtfkdhwrYzNoIiuKZQd5HYiLKe0YBRHsgUYvvOMotPC_AcAyqIDh2LvSH6upLDNxhKYH9zWyEDkuKpLlB31oRECWjl109FUNDbJG1mesCCWdsnkaR8TnCpuBNgb2ajzCAG_IzQa21xonlt8YSf0s6JKLUUljo44BFsPZW3uAUL8wqWFH7DQngbP4/s0/Gandi%20Najar.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiPS7YCtlgnQyHhhYmmkBM_mISKrS_0_UhMSJEmF7nKdypFeU9B00y9O1Um6hUUzY27J34_Cz6OgcNKao-p5fsxjgN-XVpNiXqYYyVaVy3GEGy0Ad4vZmpPXl64Hb1vZNPr9EWfmIrolzSVduXV8bT4-VdVGgOMsagG53I9iwcmJ3_nq8GVUd8uJLYAWCg/s0/84Gandi%20Najar.jpg
moodx,Thakur Ka Khel,Lakshmi Anamika Singh;Nidhi Verma;Aman;Vinod Tripathi,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiI2VHRZv5mFsCNHrjx-r0ECBTZeo7jHfg9dSL__kmNqCY3PwCjZdaR1Y-U1wSz_eJo1UlXmXlAADzSGOzHApfcmSmAY7YSz-zF7T5xVN8silTZwGtF-zRDgvYc4AsWbpXnT12CqtFL1cB9DQvz0GkN-uCdeiJl6jni6ql_OXZJFoJkJsWzfuxAGlZtH00/s0/Thakur%20ka%20Khel.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEixhMg4dGj0EOR15lszJCt9NMCdsXSKeXK2elZ0f_DBYi1nkttPbATgpYhPLSY9Y5tixfqNQvrNRb1V4WAhyphenhyphenlHp0JtO-xr-whLmrMthIHBLW7_YsgDqwyMi-y7QaA8CKDo1rHAQoYVDHjyFcR-PGQMZOWLuwu8BrlZC7NPMwxmnHm9uSsvvoHDUZzpyC2w/s0/85Thakur%20ka%20khel.jpg
moodx,Pados Wali Bhabhi,Lakshmi Anamika Singh;Aman;Vinod Tripathi,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyTywt_V81W9iaMB_Gd7nHqywH4uUl_8l-TreEHDmifcyRbiT_7PLidDzgbzwEwGsdOpRZQCLf2DkHrOC3X_NSNWFtlBRYAvbnLeLPu4NjNfJOjEJEvbk4KHMDkjfaGtf-tI2z6QoUSv6xvtn82o8JOXUaoiUURY3oBbPSj_LAC-ZExzr8Xa_fQFHPwFc/s0/Pados%20wali%20Bhabhi.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgY7lM7AIA7fek0mIyZDbzpTdm7GMQ8hVidORUqacQuZKzem2nOvD73ROo5CFJEqmMk4wNcsiHeeWr_galjLLaNZUiCueRQRWr1XjWnkpA04C1xAeGZzrDWDDzRk108X1QcU3emPzQRrcpsYjERFwXZPJer2l6ZeotjjOVVlkL-6g7ZNh0icUvs_DJlUcM/s0/86Pados%20Wali%20Bhabhi.jpg
moodx,Dog Lover,Suman,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhWDe-7n-vGSRjZJaG9QM9VTXXae4NRV-e6R0zEKuXk8SSEo6uU037_Jyo6KaRBKG7cNjgXeFtDUmKxU2EKw5jF6jY_eM8g9mK-etE7nLypxERYFwkUJm34xwqqWnc0zU3JS77PxSzCiLvbsWfGLlQ-LgIA-vXZMyGaa_6WUsoi-e6DlFkvYpqLiYfFVQA/s0/Dog%20Lover.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj79ERcLmZhzrmkDW9FgZ69ORfWrYkEyPMhHCAtEKbHDv42odh-EwXF0v-0m3PYk44Esaxr_I5k_ehqiIWw2iH1S_PY5zMv_yDQgO5b3mkHGaiyjHDKyOQ8GIhkBaOaIUCRtrFTj8zskafq0p9q1R5-Fa9UEltNRsgDnSds9kPxHTHm0HBO8MFoK77ePzs/s0/87Doggy%20Lover.jpg
moodx,Mona Darling,Shalu,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh2EofBuCJemRtDjXBOie2vtO4BvhZOyR_P0bVTKFoPLC86YbRjGr6oAM2emnpT_2xfh1NwqB_kcyz9PQ5RP4NoFlHk78IundhJ9BzW3IozRMF1nNFNC6y4vqZyiRSt8tI9TRA1mqzmy2kMYAxLNJ2D4S2XWNR9jEYVqkJLrEI-7_sjVf8q7wMumoWNSx4/s0/Mona%20Darling.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcBKT_m9Md2WZTNuIociNycsHUJcwxE_VsAcPlyrplRoF2DNOd9b2cSChBUvCEOIfwlt86stpoOoHPTffndkETLnPi9orLAjS1kJQnL5ppZAKGikyWF8NZgaW_158hzjwy1s6ezqe8UtnExAtFFJrNbILDeSIA8lMSMmMNLXMWd_79OaMKpT1CObOdHhg/s0/88Mona%20Darling.jpg
moodx,BEHAYA,Rita;Avik,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUVtBSdRiKzDrn0CdGtpHYLvcwTpOpRaRL5S4gcsDqhbwwWnJZsieZRn_GuCNHYU_pMI2VRTNpWJGUVAElVfB_NOj5RG0mMYrPeYZm3ACUuh4B8mCF9u3J14Go2g83kubGO0N27iSon_2UfMraDp99f0OU1VsEh7UGbxHWsB1KQySXgH5jXBzOQREkASQ/s0/Behaya.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhfDc7D-NowF1DxgtmFqZ3n0zZxG8in8mXM8OhDmpzg2gP65nUYQyx44_RsR0dViXlKmTrm9COtMu08OiAq8G8Tn0X7jdF26N0P80y6No7BEkhlMgPAw42ehyphenhyphen5MYTQByrcXEhb2iPOalA-FLlxmpAHo0LJOP-5dtY5pvxc7pmmXqVtdLVbSjtquXcWCLKM/s0/89Behaya.png
moodx,Haweli Kand ,Avik,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2nP3it-juD15YciaCUmpcAr2ptSYgAP2LGDGavmrY_xWG5gv5_BF4xj4wKBOVL9Q4pmnAi2Fj6_UZDhb4oF4zYqzhpIlkA5015nAjDtG8ZsbNWow_bz6BKd1zprFpFMu68NPJ3jP8HLBw7AlOkYvlzJJsDSHQsN4K_4Qi3lqXHqOkhOyH2FWJ3MuFBXA/s0/Hawali%20kand.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYkFL6TlBGHyz6oQNpkUelqHJ5_l3sbii-kYX1CEWpEPghG7FalkVRo8tH-oD0q-Y2l7JeCGu_8wERMPrEkwkYIck407dDuuseEAGC438btt5zcklUFuEXEJKH7p6TenNuGkkC10cvrZTJaac1eNylVMRUkCo00bMWTrCeQqeIB_8PojkBHE_ZzkMzUpI/s0/89Haweli%20Kand.jpg
moodx,Kiraye ki biwi,Lakshmi Anamika Singh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiXVWmRAnm4kqc5qJZARPnoL3Ovtb5zxEvi4evjTE9Njtx5Z7b9mMGSFGy58_JudSyo5CfGaovFK9Ib47kGpsstGCGISqZ6DRgOpiqTyMJYmqUAccFio-7N13Nxet7n1a5qPJ-YMChxSNQ7caAM-f6IlGbzyiLGKLp1RROgUavzkCtOHZUxWNrvB1H2ViM/s0/Kiraye%20ki%20Biwi.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOWxezE1MB8yLlKN8Xm82-rT9bLXUoUF9B7U0OlUhqOxoTunh8KFNkuE4x8H5xvaZ9giRDAn-6eLzu3hCnzGf3748QHIznitmDOW7WB1fiyNtXBp2MhMBxpAHVHDEc2C2AvSlzu3GPifZTyGq9d7sMK5_jud8U0T8df5sgJOt4Ay0rzVwDv3eqVGU1Nts/s320/90Kiraye-Ki-Biwi.jpg
sigmaseries,Selinte Tuition Class,Mariya Rose Varghese; Soumya Gandhimathi;Reji,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjuYwxwMMvIQpY-m2Uyj2dtOHU-U1bKzhfh9igtgTbumf6lSGG7K3vNVqH_ovo4rDgyQaG2UWah9DvRKvgbt5ZDWH0ofWVRQoU7CaAEFOSquyvK9R4qbAMtKrTRswmJvKvHdtdUgM8NIDEPgbVPRe4vTMIbQOPvrCLSWCTx1afdV0O0eSZnZ2pb6q3QeBg/s1600/Selinte%20Tuition%20Class.jpeg,
sigmaseries,Nancy, Sajna saaj; Anjana Angelina,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhgoch4I-I146YBM0nczuJGlkZ-tg63ke1AbBUEA4z_LQ0S4R37IfcGgzgeUgXYzpyTV7OFnl6fcnZibgfWr-M7kNGPCcFRpyZLED_r-LxI6h2UHCPPIkCGC6o_f_olccuEcZwkxY9W_MVKjUuvEgrGN2q3bHGruA4X7sfkuZOXbjY69V-tFVWljkmG0fU/s1600/Nancy.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAkFLjOaykAloHF91GYKfRlH9KQYVf_MGs5J3TGmMYp4nyWhz7h0XNtWOVFmxk5jPBcUvQJ8Wp_ZMpqqegLgAN35LPrMH9ISnmRfT7a81QpHY41WJXF64tg61j6Qy0TEhmlWanQEir8vo2uGGTODPaqPTQduLqWm-VW67vpqdv-Lz1wyKG-UpTdNcSSCU/s0/nayncythum.jpg
sigmaseries,Paalpayasam,Diya Gowda aka Kadeeja Shareef; Sruthy Renjith,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj30H0_qAQAj9149GgZwuKYA0Vla-7GMj02P29zZ-oRx0JEdSLYl5RaFHzusCmK6wkAOpm7IHgRw_WMg7ThK5T_aix71RJGR9NgF180mwaIdBVErsGHI2YzLdReJSQNcQ5a2DCz9WCcg4_Ogagt_go3pOAIcujlDFxQ2QjPJauH561-BL3hu14AKjd4dlg/s1600/Paalpayasam.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxQCvQ6ttDcd4ZSpVMfx8Z5j59gyyyp0I3kHlru7IfzAzFEbgOSdBZOu3xKMYBkam3PvYZt1NJb6oaEx8VwjnGudI0uz9P3R5Ju3uOrQ8eeoPUxjOUw6weo_4mlorMHVNCkDYIrUNavWfCTmesd3dnL2AF7iw2yg_mhFk3J2hmktCkSBLFrw25m8kv-So/s0/Paalpayasam%20S02E01thum.jpg
sigmaseries,Ladies Hostel,Adithya Raj; Kismath aka Irfana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhPoumkVIQfZjobuv5u6gFMOJSL_FLS4PTd_OU2ped6P522RwhzF9IYusEVf7yKXNy6fe7dB6P8c5hPs6balINc6GVzn3p_rWn5ZRY-Rzjo497NgsmL8OAciYNfzxo50fK2ckjcnTG_fdHUG-jt4myJhTCUqfurmVOxWE7caj59xIEpokIB6J1Q6wjllgg/s1600/Ladies%20Hostel.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhK1BFlEPiMxX2NKwZti4HWOjkzsebIyrmvrTMBNjtHbPU1zJDmdhOJtUFfx0V88gV-6FOShnjEuMLDxpGF55u4Rh5MC-gEaT-pKuskJJowjyG6Fxh6ncwySPrhzSlKlHDOq8J8Sqvm0BGjYzx-xQl7HdWmFzjXs8n5I6lc9jXRqdP4IvVRa3Eh9-6XSFo/s0/ladyhostelmovie.jpg
sigmaseries,Room Number 222, Kajal aka Madhuri pawar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgP2xBJY9ymNPRC5Nig6Fl6AYgjUT7-RjPkd6cuqnHXqDjkPouhsKuzCkOod2PguoIgYg7o-dN5tnSOsL_9o160HIXU2CGKZqAfeK_3p5sEFmjasPX9xwAXcBzs51-CoeaYIvGzh24dIafiLEID3zaMehjM1F7pId0Z0Ub8EMRYASPUv6qwbwpjqVMhF6M/s1600/Room%20Number%20222.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJ5-HzfrgjVZ-E57n3WUmVKCZptoIkAEO4iArlcLW4-tWb_UIL0ek-BYIlLlkR6PHgozNfUoBywNXIHPB2DBeNazJ3eBalO33eodj6azf9-fXuci1ioVuh34MfJPzH5YNeyunQ3Pd8SmDQ_r_WsodZUZYzXzXCvS3pW7e6potujjIri1nCi6rRcq8jI-g/s0/roomnothum.jpg
sigmaseries,Hot Stone, Varshini Sairam;Rahul,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgW0bwlAGZ3AuFgZggE0xtNNJSMFJltfyeBOuE7LjhKn9Z26-yGEtxq4N9e4p3T0w6EYEhI5B7x7wqyqbsCEBgtNo8uywhSTLZvg4M9D_lWEaTAK0RXJ7UyI6D6JAe58yiR0JI1Eph_eaBNvd2eCqdl2wNqxc_VflLTprGvNO319eLEQ3myipH_9cLj29g/s1600/Host%20Stone.jpeg,
sigmaseries,1000 rupees,Hima shinu Jayan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhsrGpx9VtfnGp2t69nC9-X5LaPKyimJj0fhBkIIOuxP0ffzyPHXrifQe3kjuQbSbAMr2OPLpU_28zEf92jwf0G7sxwoJ3mQH5HcKgVEva7Ua8MCF2eumCFd7axlGjtvt_4Xt_j-FbCN4DLFxD9az5PEnqTr4ZCvB5VYovIlMT-lvlBEZPA7FF6KQn4wS0/s1600/1000%20rupees.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghuqsitLQAK3SJTIgkbpc3MIrpzfJdFsKg0c8GePBjBg_4x06tHdsXfNnjvYAvu-HSSwNCcOzKmTNQM3SWNLv_jIy078Qh68GKS3Vwf-gXRLXVEJ3DEcVFni3i-Yb035SrvL-0T0QLQI11DHU5bUE-5bQPIKo8Evm7XvAwC8hkp0YKBO9kSFuW1mR39YI/s0/1000movie.jpg
sigmaseries,The Sound of Forest,Diya Gowda aka Kadeeja Shareef,,
sigmaseries,Plum Cake, Ayesha Pathan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi3cNrbIu4xkZllpKsqIWTCKqgoaaz7L0jdOihXvc5YZuVHwx9cXztSTC0VtMTeLwdnSyEnKp0oCV4folBMujps4K5d5DVKhWOF-glzgg4zVDbpEe3eneP2cYUsSxqg9FMsQmoeRQTpMZPTUzfiSw_JAH1NUTl64QEWL-1WpqxmJ1fSB5CduHMxj-v4kQU/s1600/Plum%20Cake.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhPlQWLi9K3LZK9jxt3baGmb-J7snSspqn_e6C0DdgFhMO-ZncK67Ob5lHDucse95vuqaEUqdFUZ926o5NGGb1IhLNLsKroJ8nQVSW8i2hHlpcb1HVBN9z3A3fGgzCVo9VAjAD1D0mNwN5HE8QOMrZYwUPZdPWmH5diFf8VHLbz3y3ozmXINcexBfWX_nk/s0/plumcakemovie.jpg
sigmaseries,Depth, Ayesha Pathan,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJP9dJqwNcINEYbhvp83dyWfkCzDKtyNf_Tf3Peo1zmsyRz24b9O88d7ZVtjcWl-tOuDFabyBkkH1oo6m2Wf8VZlYb-sbzxYmSJR__PlvUdHgIuQ2HZraQzkv67IWhDMSSK-2ytKnTu-ga2NbkcKstDdtSBsYzoTEgqAYrkIF07WqzTyID1VrjgPC72Qw/s1600/Depth.jpeg,
sigmaseries,Hope,Sweety Shah; Rajilakshmi; Mohini Bhagele,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhNB0HaVEeMKwgBIQAsdWPHLmZLGuCx3K1o7HfJWJdc3yK_QAxl3IeitMOHDPr1P9ze0mjBixQmr-Mzz9n5XCsup_1vwe45FFK1nUsTibLoc_Wsn2yrqywGn5vMrPwLuVMmw03BSRiRZeOyub6sxZfaKihRISqZ1kpdr8-V_7pDkqG1PEMgxs03pUnfaD8/s1600/Hope.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiSnABPrCDL9TL681Z6Vj_zs_ZIcxeFQZKTSM0__QEufeI0FejgExQngXP14XqXPXdJJeX-NILqwOteF_UdyBEBvZ4HsiRRK-lySoRdCkW30p1TQcMC6-UQcIvrewCd_Lr9Fb4xOy52hbyjXKkJcDUJKrYGxifRAdUiWLvpbtgG_ITwzcVcMotBsQaC_mM/s0/hopemovie.jpg
sigmaseries,Kinnaratumbikal,Sweety Shah; Adithya Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUcOfRN-YqZFUyvdb2D_seKp2bUDdSpDGKGML0wimzSNUjpBO9_c2wpDWevNToerJc7Y1EL_tE0X1l8j0L4aqOHxuTZQgeHwJQCsS4yScWpvXcI-6EV0liTgEm_ZeUv1B9px1o9efRDzHOM0PtrjEyAw7Ygh6YpgVS_gg6x36bF_LaE8cAR0XzeqcrmhU/s1600/Kinnaratumbikal.jpeg,
sigmaseries,Vishukkani, Rajilakshmi; Sweety Shah,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiPDIZ4h2goPIqXcB9Oh-_JQL5tKlYCshRRmn5GExcmaxOM0FdyNyaLKCOqtHWvL57EGlfVxgNpRl6UZmE0qEt-c15jN-G-Fu9JYXvY0Pia67I2cS4cM7G_ldomrTeDMSILdg4DfqKkokpLAwr9meB5PElNOF41gsfs9FRMHv1Q9JWsYV-P8yWb9-S2TNY/s1600/Vishukkani.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiW-c8KgqUCKowzvOwojTN1olP6UsxPPtGqFHvTA_47bmrYfL4DYHmDiPMaChaYl389oAtUQPztOznb6w_QEN1m1D-ZE6nM9yz1OWFK6g-UFXsH0pJtCYzCvLGq5jlQ1Eqc4WWl6kDqLNnImvRENmyFbo-qVjHav1QV4cF_qFcWef4Rb88AoQ6gD4-BTlk/s0/Vishukkanimovie.jpg
